,health_region,latitude,longitude,date_reported,count
8127,"Region of Waterloo, Public Health",43.4628358316936,-80.538675714985,2020/10/14 ,2013
3926,Interior,50.9405253201888,-119.73621864343201,2020/10/14 ,606
2115,Edmonton Zone,53.5729702998736,-113.539688518144,2020/10/14 ,7124
10047,Vancouver Island,49.6514791757386,-125.735773786798,2020/10/15 ,241
9922,Vancouver Coastal,50.474624222847005,-124.057915271406,2020/10/15 ,4026
3025,Haldimand-Norfolk Health Unit,42.8544467138721,-80.178035377337,2020/10/15 ,495
6291,North,53.3299842627168,-107.914440412446,2020/10/15 ,335
4710,Laurentides,46.6452702894389,-74.9739693177174,2020/10/15 ,5620
911,Central,51.6450568682895,-108.33024312662,2020/10/15 ,317
1888,Eastern Ontario Health Unit,45.2730604989199,-74.9525787332565,2020/10/15 ,477
803,Capitale-Nationale,47.422683043603,-71.2830947526522,2020/10/15 ,6558
6173,Niagara Region Public Health Department,43.045445996685,-79.31367035851301,2020/10/15 ,1285
10644,Winnipeg,49.8947996853331,-97.1409755212858,2020/10/15 ,1823
2776,Gaspésie-Îles-de-la-Madeleine,48.6680106537864,-65.03054575716021,2020/10/15 ,645
7746,Prairie Mountain,50.839576188907394,-100.353320102507,2020/10/15 ,553
5066,"Leeds, Grenville and Lanark District Health Unit",44.86378243852969,-76.11805843581192,2020/10/15 ,426
7485,Peel Public Health,43.761613367985795,-79.8135709174832,2020/10/15 ,11882
8128,"Region of Waterloo, Public Health",43.4628358316936,-80.538675714985,2020/10/15 ,2018
5253,Mauricie,47.50931561703021,-73.5153947499276,2020/10/15 ,3217
2116,Edmonton Zone,53.5729702998736,-113.539688518144,2020/10/15 ,7298
2415,Far North,57.203311469274595,-105.958652968581,2020/10/15 ,377
2312,Estrie,45.427844381434,-71.8210439386672,2020/10/15 ,2178
8206,Renfrew County and District Health Unit,45.8063337130374,-77.7769517974534,2020/10/15 ,84
5938,Montérégie,45.4401754931661,-73.3255910933247,2020/10/15 ,13097
10493,Windsor-Essex County Health Unit,42.15642327246579,-82.7775325262376,2020/10/15 ,2770
2659,Fraser,49.50523412520022,-122.004814371323,2020/10/15 ,5884
1200,Chatham-Kent Health Unit,42.4192532527263,-82.12808769432559,2020/10/15 ,380
1063,Central Zone,52.61788723717071,-111.77504425497,2020/10/15 ,818
1382,Chaudière-Appalaches,46.491200690156404,-70.7477280752077,2020/10/15 ,2370
9690,Toronto Public Health,43.7258448177115,-79.38955775264292,2020/10/15 ,23755
5705,Montréal,45.5420718322781,-73.6056683339095,2020/10/15 ,38428
10243,Wellington-Dufferin-Guelph Public Health,43.853641543071014,-80.3720849799467,2020/10/15 ,779
8331,Saguenay,49.8228588868887,-71.7419678071991,2020/10/15 ,665
7585,Peterborough Public Health,44.5366772660357,-78.2123316102003,2020/10/15 ,139
1683,Durham Region Health Department,44.035149668883,-78.8824982293323,2020/10/15 ,2671
4934,Laval,45.6055642338925,-73.72452715273151,2020/10/15 ,8420
10268,Western,48.872165149035595,-58.0892241920102,2020/10/15 ,11
9016,South Zone,50.37274620695271,-111.19035661792299,2020/10/15 ,2062
9265,Southwestern Public Health,42.9893301339841,-80.78600767813751,2020/10/15 ,297
6786,Nunavik,56.839990875432704,-71.7218230980366,2020/10/15 ,28
6533,North Zone,56.806199045895994,-115.19080204304899,2020/10/15 ,1616
4265,Lambton Public Health,42.8862751323789,-82.098372496214,2020/10/15 ,365
6701,Northern,56.9556933873242,-126.206054779952,2020/10/15 ,594
5473,Middlesex-London Health Unit,42.9957155911644,-81.4569831975843,2020/10/15 ,1057
8711,Simcoe Muskoka District Health Unit,44.7777546278497,-79.54577338792849,2020/10/15 ,1207
7020,Ottawa Public Health,45.179578394671296,-75.79995194779009,2020/10/15 ,6163
10896,York Region Public Health Services,44.0749766386361,-79.42821218354659,2020/10/15 ,5697
8818,South,49.8454465515808,-106.265915752673,2020/10/15 ,472
9130,Southern Health,49.3727965122077,-97.1378524148177,2020/10/15 ,439
583,Calgary Zone,50.9884145086295,-114.283168450939,2020/10/15 ,9916
3607,Hamilton Public Health Services,43.253243134117405,-79.9584634171255,2020/10/15 ,1567
4480,Lanaudière,46.6393956254668,-73.9187307043287,2020/10/15 ,5932
8489,Saskatoon,52.0415603863704,-105.573529856825,2020/10/15 ,502
7230,Outaouais,46.52414991912029,-76.4334881951376,2020/10/15 ,1925
7887,Regina,50.6313361657158,-103.859137797617,2020/10/15 ,245
70,Abitibi-Témiscamingue,48.1519234761479,-77.5535779549168,2020/10/15 ,240
3761,Huron Perth District Health Unit,43.6005140652761,-81.2814845283638,2020/10/15 ,141
6567,Northern,56.642750657595904,-97.0582392778615,2020/10/15 ,31
344,Brant County Health Unit,43.120346292365504,-80.2953888130644,2020/10/15 ,276
3927,Interior,50.9405253201888,-119.73621864343201,2020/10/15 ,610
3372,Halton Region Health Department,43.5120970944726,-79.89050808662621,2020/10/15 ,1777
4017,Interlake-Eastern,50.9898543503992,-97.4319735979513,2020/10/15 ,252
2416,Far North,57.203311469274595,-105.958652968581,2020/10/16 ,390
9131,Southern Health,49.3727965122077,-97.1378524148177,2020/10/16 ,441
4018,Interlake-Eastern,50.9898543503992,-97.4319735979513,2020/10/16 ,258
9433,Thunder Bay District Health Unit,52.3972470879767,-88.53140488204839,2020/10/16 ,111
9017,South Zone,50.37274620695271,-111.19035661792299,2020/10/16 ,2083
2313,Estrie,45.427844381434,-71.8210439386672,2020/10/16 ,2203
8207,Renfrew County and District Health Unit,45.8063337130374,-77.7769517974534,2020/10/16 ,86
6702,Northern,56.9556933873242,-126.206054779952,2020/10/16 ,596
1383,Chaudière-Appalaches,46.491200690156404,-70.7477280752077,2020/10/16 ,2434
5706,Montréal,45.5420718322781,-73.6056683339095,2020/10/16 ,38677
8129,"Region of Waterloo, Public Health",43.4628358316936,-80.538675714985,2020/10/16 ,2025
8819,South,49.8454465515808,-106.265915752673,2020/10/16 ,473
1458,Côte-Nord,51.39349076156011,-66.82563970854089,2020/10/16 ,165
11222,Zone 4 - Central,44.888789395176794,-63.3485853415921,2020/10/16 ,915
11263,Zone 5 (Campbellton area),47.73054812682611,-66.64221639227729,2020/10/16 ,102
3928,Interior,50.9405253201888,-119.73621864343201,2020/10/16 ,615
9923,Vancouver Coastal,50.474624222847005,-124.057915271406,2020/10/16 ,4069
193,Bas-Saint-Laurent,48.346700666623704,-68.0263261753884,2020/10/16 ,405
7021,Ottawa Public Health,45.179578394671296,-75.79995194779009,2020/10/16 ,6233
3608,Hamilton Public Health Services,43.253243134117405,-79.9584634171255,2020/10/16 ,1591
4935,Laval,45.6055642338925,-73.72452715273151,2020/10/16 ,8476
8490,Saskatoon,52.0415603863704,-105.573529856825,2020/10/16 ,509
804,Capitale-Nationale,47.422683043603,-71.2830947526522,2020/10/16 ,6732
836,Central,48.721969815599,-55.709651822136095,2020/10/16 ,17
6292,North,53.3299842627168,-107.914440412446,2020/10/16 ,344
6348,North Bay Parry Sound District Health Unit,46.0853843053216,-79.6868232876775,2020/10/16 ,45
7747,Prairie Mountain,50.839576188907394,-100.353320102507,2020/10/16 ,554
7231,Outaouais,46.52414991912029,-76.4334881951376,2020/10/16 ,1963
2890,Grey Bruce Health Unit,44.408278964943,-81.00861060701341,2020/10/16 ,156
4481,Lanaudière,46.6393956254668,-73.9187307043287,2020/10/16 ,6045
4711,Laurentides,46.6452702894389,-74.9739693177174,2020/10/16 ,5668
3373,Halton Region Health Department,43.5120970944726,-79.89050808662621,2020/10/16 ,1808
912,Central,51.6450568682895,-108.33024312662,2020/10/16 ,320
6174,Niagara Region Public Health Department,43.045445996685,-79.31367035851301,2020/10/16 ,1300
10897,York Region Public Health Services,44.0749766386361,-79.42821218354659,2020/10/16 ,5783
10645,Winnipeg,49.8947996853331,-97.1409755212858,2020/10/16 ,1886
4266,Lambton Public Health,42.8862751323789,-82.098372496214,2020/10/16 ,366
2777,Gaspésie-Îles-de-la-Madeleine,48.6680106537864,-65.03054575716021,2020/10/16 ,661
6534,North Zone,56.806199045895994,-115.19080204304899,2020/10/16 ,1637
2660,Fraser,49.50523412520022,-122.004814371323,2020/10/16 ,6001
584,Calgary Zone,50.9884145086295,-114.283168450939,2020/10/16 ,10022
9266,Southwestern Public Health,42.9893301339841,-80.78600767813751,2020/10/16 ,299
8332,Saguenay,49.8228588868887,-71.7419678071991,2020/10/16 ,689
7486,Peel Public Health,43.761613367985795,-79.8135709174832,2020/10/16 ,12031
8712,Simcoe Muskoka District Health Unit,44.7777546278497,-79.54577338792849,2020/10/16 ,1220
9691,Toronto Public Health,43.7258448177115,-79.38955775264292,2020/10/16 ,24079
1064,Central Zone,52.61788723717071,-111.77504425497,2020/10/16 ,827
6568,Northern,56.642750657595904,-97.0582392778615,2020/10/16 ,34
1201,Chatham-Kent Health Unit,42.4192532527263,-82.12808769432559,2020/10/16 ,381
345,Brant County Health Unit,43.120346292365504,-80.2953888130644,2020/10/16 ,280
5939,Montérégie,45.4401754931661,-73.3255910933247,2020/10/16 ,13284
3026,Haldimand-Norfolk Health Unit,42.8544467138721,-80.178035377337,2020/10/16 ,497
1889,Eastern Ontario Health Unit,45.2730604989199,-74.9525787332565,2020/10/16 ,484
10048,Vancouver Island,49.6514791757386,-125.735773786798,2020/10/16 ,243
5474,Middlesex-London Health Unit,42.9957155911644,-81.4569831975843,2020/10/16 ,1064
2117,Edmonton Zone,53.5729702998736,-113.539688518144,2020/10/16 ,7450
1741,Eastern,47.2553871860295,-53.240179504025896,2020/10/16 ,252
10244,Wellington-Dufferin-Guelph Public Health,43.853641543071014,-80.3720849799467,2020/10/16 ,787
1684,Durham Region Health Department,44.035149668883,-78.8824982293323,2020/10/16 ,2715
7888,Regina,50.6313361657158,-103.859137797617,2020/10/16 ,252
5254,Mauricie,47.50931561703021,-73.5153947499276,2020/10/16 ,3268
10967,Zone 1 (Moncton area),46.184103044737796,-64.8672842784594,2020/10/17 ,91
3374,Halton Region Health Department,43.5120970944726,-79.89050808662621,2020/10/17 ,1833
8130,"Region of Waterloo, Public Health",43.4628358316936,-80.538675714985,2020/10/17 ,2038
4019,Interlake-Eastern,50.9898543503992,-97.4319735979513,2020/10/17 ,262
194,Bas-Saint-Laurent,48.346700666623704,-68.0263261753884,2020/10/17 ,408
4267,Lambton Public Health,42.8862751323789,-82.098372496214,2020/10/17 ,368
6175,Niagara Region Public Health Department,43.045445996685,-79.31367035851301,2020/10/17 ,1316
1065,Central Zone,52.61788723717071,-111.77504425497,2020/10/17 ,841
4712,Laurentides,46.6452702894389,-74.9739693177174,2020/10/17 ,5737
7487,Peel Public Health,43.761613367985795,-79.8135709174832,2020/10/17 ,12198
109,Algoma Public Health Unit,47.5967892953798,-84.4124686269621,2020/10/17 ,42
6535,North Zone,56.806199045895994,-115.19080204304899,2020/10/17 ,1646
5067,"Leeds, Grenville and Lanark District Health Unit",44.86378243852969,-76.11805843581192,2020/10/17 ,428
585,Calgary Zone,50.9884145086295,-114.283168450939,2020/10/17 ,10135
2118,Edmonton Zone,53.5729702998736,-113.539688518144,2020/10/17 ,7536
9345,Sudbury & District Health Unit,47.8465144535024,-83.047165707,2020/10/17 ,113
5475,Middlesex-London Health Unit,42.9957155911644,-81.4569831975843,2020/10/17 ,1069
10245,Wellington-Dufferin-Guelph Public Health,43.853641543071014,-80.3720849799467,2020/10/17 ,794
4936,Laval,45.6055642338925,-73.72452715273151,2020/10/17 ,8568
913,Central,51.6450568682895,-108.33024312662,2020/10/17 ,322
5707,Montréal,45.5420718322781,-73.6056683339095,2020/10/17 ,38970
11264,Zone 5 (Campbellton area),47.73054812682611,-66.64221639227729,2020/10/17 ,108
10646,Winnipeg,49.8947996853331,-97.1409755212858,2020/10/17 ,1954
1384,Chaudière-Appalaches,46.491200690156404,-70.7477280752077,2020/10/17 ,2512
4482,Lanaudière,46.6393956254668,-73.9187307043287,2020/10/17 ,6116
10494,Windsor-Essex County Health Unit,42.15642327246579,-82.7775325262376,2020/10/17 ,2775
8333,Saguenay,49.8228588868887,-71.7419678071991,2020/10/17 ,718
7232,Outaouais,46.52414991912029,-76.4334881951376,2020/10/17 ,2008
2417,Far North,57.203311469274595,-105.958652968581,2020/10/17 ,396
2778,Gaspésie-Îles-de-la-Madeleine,48.6680106537864,-65.03054575716021,2020/10/17 ,679
9692,Toronto Public Health,43.7258448177115,-79.38955775264292,2020/10/17 ,24343
6703,Northern,56.9556933873242,-126.206054779952,2020/10/17 ,600
10898,York Region Public Health Services,44.0749766386361,-79.42821218354659,2020/10/17 ,5849
3674,Hastings and Prince Edward Counties Health Unit,44.63116713737609,-77.551860572946,2020/10/17 ,70
9132,Southern Health,49.3727965122077,-97.1378524148177,2020/10/17 ,446
3929,Interior,50.9405253201888,-119.73621864343201,2020/10/17 ,617
5255,Mauricie,47.50931561703021,-73.5153947499276,2020/10/17 ,3397
9018,South Zone,50.37274620695271,-111.19035661792299,2020/10/17 ,2092
3027,Haldimand-Norfolk Health Unit,42.8544467138721,-80.178035377337,2020/10/17 ,498
7022,Ottawa Public Health,45.179578394671296,-75.79995194779009,2020/10/17 ,6283
7654,Porcupine Health Unit,51.853103224034,-83.5157764345347,2020/10/17 ,92
5940,Montérégie,45.4401754931661,-73.3255910933247,2020/10/17 ,13478
7748,Prairie Mountain,50.839576188907394,-100.353320102507,2020/10/17 ,558
11018,Zone 2 (Saint John area),45.38359816340761,-66.0809790947305,2020/10/17 ,32
8713,Simcoe Muskoka District Health Unit,44.7777546278497,-79.54577338792849,2020/10/17 ,1233
8491,Saskatoon,52.0415603863704,-105.573529856825,2020/10/17 ,519
1685,Durham Region Health Department,44.035149668883,-78.8824982293323,2020/10/17 ,2741
11223,Zone 4 - Central,44.888789395176794,-63.3485853415921,2020/10/17 ,917
6569,Northern,56.642750657595904,-97.0582392778615,2020/10/17 ,38
805,Capitale-Nationale,47.422683043603,-71.2830947526522,2020/10/17 ,6919
1890,Eastern Ontario Health Unit,45.2730604989199,-74.9525787332565,2020/10/17 ,494
71,Abitibi-Témiscamingue,48.1519234761479,-77.5535779549168,2020/10/17 ,241
7889,Regina,50.6313361657158,-103.859137797617,2020/10/17 ,256
2661,Fraser,49.50523412520022,-122.004814371323,2020/10/17 ,6120
4121,"Kingston, Frontenac and Lennox & Addington Public Health",44.6767544337525,-76.8842542359787,2020/10/17 ,172
3609,Hamilton Public Health Services,43.253243134117405,-79.9584634171255,2020/10/17 ,1601
346,Brant County Health Unit,43.120346292365504,-80.2953888130644,2020/10/17 ,286
8820,South,49.8454465515808,-106.265915752673,2020/10/17 ,474
2314,Estrie,45.427844381434,-71.8210439386672,2020/10/17 ,2263
9267,Southwestern Public Health,42.9893301339841,-80.78600767813751,2020/10/17 ,301
1202,Chatham-Kent Health Unit,42.4192532527263,-82.12808769432559,2020/10/17 ,383
8208,Renfrew County and District Health Unit,45.8063337130374,-77.7769517974534,2020/10/17 ,87
9924,Vancouver Coastal,50.474624222847005,-124.057915271406,2020/10/17 ,4097
6293,North,53.3299842627168,-107.914440412446,2020/10/17 ,356
9133,Southern Health,49.3727965122077,-97.1378524148177,2020/10/18 ,455
2662,Fraser,49.50523412520022,-122.004814371323,2020/10/18 ,6242
806,Capitale-Nationale,47.422683043603,-71.2830947526522,2020/10/18 ,7146
10968,Zone 1 (Moncton area),46.184103044737796,-64.8672842784594,2020/10/18 ,93
9925,Vancouver Coastal,50.474624222847005,-124.057915271406,2020/10/18 ,4142
1385,Chaudière-Appalaches,46.491200690156404,-70.7477280752077,2020/10/18 ,2587
10495,Windsor-Essex County Health Unit,42.15642327246579,-82.7775325262376,2020/10/18 ,2780
11224,Zone 4 - Central,44.888789395176794,-63.3485853415921,2020/10/18 ,919
7233,Outaouais,46.52414991912029,-76.4334881951376,2020/10/18 ,2024
7023,Ottawa Public Health,45.179578394671296,-75.79995194779009,2020/10/18 ,6352
6536,North Zone,56.806199045895994,-115.19080204304899,2020/10/18 ,1681
7890,Regina,50.6313361657158,-103.859137797617,2020/10/18 ,262
9268,Southwestern Public Health,42.9893301339841,-80.78600767813751,2020/10/18 ,303
8334,Saguenay,49.8228588868887,-71.7419678071991,2020/10/18 ,750
195,Bas-Saint-Laurent,48.346700666623704,-68.0263261753884,2020/10/18 ,412
7586,Peterborough Public Health,44.5366772660357,-78.2123316102003,2020/10/18 ,141
10647,Winnipeg,49.8947996853331,-97.1409755212858,2020/10/18 ,1976
4937,Laval,45.6055642338925,-73.72452715273151,2020/10/18 ,8611
6176,Niagara Region Public Health Department,43.045445996685,-79.31367035851301,2020/10/18 ,1324
3930,Interior,50.9405253201888,-119.73621864343201,2020/10/18 ,626
2315,Estrie,45.427844381434,-71.8210439386672,2020/10/18 ,2307
1203,Chatham-Kent Health Unit,42.4192532527263,-82.12808769432559,2020/10/18 ,386
7488,Peel Public Health,43.761613367985795,-79.8135709174832,2020/10/18 ,12349
4483,Lanaudière,46.6393956254668,-73.9187307043287,2020/10/18 ,6166
2119,Edmonton Zone,53.5729702998736,-113.539688518144,2020/10/18 ,7738
3610,Hamilton Public Health Services,43.253243134117405,-79.9584634171255,2020/10/18 ,1621
5068,"Leeds, Grenville and Lanark District Health Unit",44.86378243852969,-76.11805843581192,2020/10/18 ,432
5476,Middlesex-London Health Unit,42.9957155911644,-81.4569831975843,2020/10/18 ,1073
9019,South Zone,50.37274620695271,-111.19035661792299,2020/10/18 ,2108
6294,North,53.3299842627168,-107.914440412446,2020/10/18 ,365
347,Brant County Health Unit,43.120346292365504,-80.2953888130644,2020/10/18 ,289
2891,Grey Bruce Health Unit,44.408278964943,-81.00861060701341,2020/10/18 ,159
8821,South,49.8454465515808,-106.265915752673,2020/10/18 ,475
4020,Interlake-Eastern,50.9898543503992,-97.4319735979513,2020/10/18 ,271
1066,Central Zone,52.61788723717071,-111.77504425497,2020/10/18 ,849
8131,"Region of Waterloo, Public Health",43.4628358316936,-80.538675714985,2020/10/18 ,2051
2779,Gaspésie-Îles-de-la-Madeleine,48.6680106537864,-65.03054575716021,2020/10/18 ,695
8714,Simcoe Muskoka District Health Unit,44.7777546278497,-79.54577338792849,2020/10/18 ,1243
7749,Prairie Mountain,50.839576188907394,-100.353320102507,2020/10/18 ,560
5941,Montérégie,45.4401754931661,-73.3255910933247,2020/10/18 ,13639
914,Central,51.6450568682895,-108.33024312662,2020/10/18 ,327
2418,Far North,57.203311469274595,-105.958652968581,2020/10/18 ,398
10246,Wellington-Dufferin-Guelph Public Health,43.853641543071014,-80.3720849799467,2020/10/18 ,800
586,Calgary Zone,50.9884145086295,-114.283168450939,2020/10/18 ,10247
9346,Sudbury & District Health Unit,47.8465144535024,-83.047165707,2020/10/18 ,115
5708,Montréal,45.5420718322781,-73.6056683339095,2020/10/18 ,39205
5256,Mauricie,47.50931561703021,-73.5153947499276,2020/10/18 ,3535
8492,Saskatoon,52.0415603863704,-105.573529856825,2020/10/18 ,520
8209,Renfrew County and District Health Unit,45.8063337130374,-77.7769517974534,2020/10/18 ,89
11265,Zone 5 (Campbellton area),47.73054812682611,-66.64221639227729,2020/10/18 ,111
3028,Haldimand-Norfolk Health Unit,42.8544467138721,-80.178035377337,2020/10/18 ,499
