,health_region,latitude,longitude,date_reported,count
9450,South Zone,50.37274620695271,-111.19035661792299,2020/10/26 ,2293
848,Capitale-Nationale,47.422683043603,-71.2830947526522,2020/10/26 ,8324
9801,Sudbury & District Health Unit,47.8465144535024,-83.047165707,2020/10/26 ,127
1770,Durham Region Health Department,44.035149668883,-78.8824982293323,2020/10/26 ,3046
10411,Vancouver Coastal,50.474624222847005,-124.057915271406,2020/10/26 ,4474
967,Central,51.6450568682895,-108.33024312662,2020/10/26 ,366
9132,Simcoe Muskoka District Health Unit,44.7777546278497,-79.54577338792849,2020/10/26 ,1393
3534,Halton Region Health Department,43.5120970944726,-79.89050808662621,2020/10/26 ,2085
2220,Edmonton Zone,53.5729702998736,-113.539688518144,2020/10/26 ,9394
3777,Hamilton Public Health Services,43.253243134117405,-79.9584634171255,2020/10/26 ,1794
8736,Saguenay,49.8228588868887,-71.7419678071991,2020/10/26 ,991
9571,Southern Health,49.3727965122077,-97.1378524148177,2020/10/26 ,609
1827,Eastern,47.2553871860295,-53.240179504025896,2020/10/26 ,254
4936,Laurentides,46.6452702894389,-74.9739693177174,2020/10/26 ,6099
3934,Huron Perth District Health Unit,43.6005140652761,-81.2814845283638,2020/10/26 ,146
6456,Niagara Region Public Health Department,43.045445996685,-79.31367035851301,2020/10/26 ,1443
1460,Chaudière-Appalaches,46.491200690156404,-70.7477280752077,2020/10/27 ,3266
11003,Windsor-Essex County Health Unit,42.15642327246579,-82.7775325262376,2020/10/27 ,2835
6847,North Zone,56.806199045895994,-115.19080204304899,2020/10/27 ,1939
7946,Peterborough Public Health,44.5366772660357,-78.2123316102003,2020/10/27 ,149
6592,North,53.3299842627168,-107.914440412446,2020/10/27 ,517
9802,Sudbury & District Health Unit,47.8465144535024,-83.047165707,2020/10/27 ,128
11424,York Region Public Health Services,44.0749766386361,-79.42821218354659,2020/10/27 ,6849
11758,Zone 4 - Central,44.888789395176794,-63.3485853415921,2020/10/27 ,923
6888,Northern,56.642750657595904,-97.0582392778615,2020/10/27 ,113
3028,Grey Bruce Health Unit,44.408278964943,-81.00861060701341,2020/10/27 ,167
3535,Halton Region Health Department,43.5120970944726,-79.89050808662621,2020/10/27 ,2116
1127,Central Zone,52.61788723717071,-111.77504425497,2020/10/27 ,967
5307,"Leeds, Grenville and Lanark District Health Unit",44.86378243852969,-76.11805843581192,2020/10/27 ,454
7363,Ottawa Public Health,45.179578394671296,-75.79995194779009,2020/10/27 ,7024
2424,Estrie,45.427844381434,-71.8210439386672,2020/10/27 ,2573
5169,Laval,45.6055642338925,-73.72452715273151,2020/10/27 ,9048
4119,Interior,50.9405253201888,-119.73621864343201,2020/10/27 ,754
8273,Regina,50.6313361657158,-103.859137797617,2020/10/27 ,346
8903,Saskatoon,52.0415603863704,-105.573529856825,2020/10/27 ,706
2535,Far North,57.203311469274595,-105.958652968581,2020/10/27 ,429
10538,Vancouver Island,49.6514791757386,-125.735773786798,2020/10/27 ,252
376,Brant County Health Unit,43.120346292365504,-80.2953888130644,2020/10/27 ,351
3845,Hastings and Prince Edward Counties Health Unit,44.63116713737609,-77.551860572946,2020/10/27 ,79
3778,Hamilton Public Health Services,43.253243134117405,-79.9584634171255,2020/10/27 ,1834
2221,Edmonton Zone,53.5729702998736,-113.539688518144,2020/10/27 ,9537
8737,Saguenay,49.8228588868887,-71.7419678071991,2020/10/27 ,1030
8607,Renfrew County and District Health Unit,45.8063337130374,-77.7769517974534,2020/10/27 ,105
5502,Mauricie,47.50931561703021,-73.5153947499276,2020/10/27 ,4079
1985,Eastern Ontario Health Unit,45.2730604989199,-74.9525787332565,2020/10/27 ,619
849,Capitale-Nationale,47.422683043603,-71.2830947526522,2020/10/27 ,8453
9133,Simcoe Muskoka District Health Unit,44.7777546278497,-79.54577338792849,2020/10/27 ,1421
7581,Outaouais,46.52414991912029,-76.4334881951376,2020/10/27 ,2288
2911,Gaspésie-Îles-de-la-Madeleine,48.6680106537864,-65.03054575716021,2020/10/27 ,844
4216,Interlake-Eastern,50.9898543503992,-97.4319735979513,2020/10/27 ,347
11164,Winnipeg,49.8947996853331,-97.1409755212858,2020/10/27 ,2840
9451,South Zone,50.37274620695271,-111.19035661792299,2020/10/27 ,2315
9572,Southern Health,49.3727965122077,-97.1378524148177,2020/10/27 ,628
10412,Vancouver Coastal,50.474624222847005,-124.057915271406,2020/10/27 ,4532
2787,Fraser,49.50523412520022,-122.004814371323,2020/10/27 ,7858
4471,Lambton Public Health,42.8862751323789,-82.098372496214,2020/10/27 ,371
4699,Lanaudière,46.6393956254668,-73.9187307043287,2020/10/27 ,6865
11812,Zone 5 (Campbellton area),47.73054812682611,-66.64221639227729,2020/10/27 ,132
10172,Toronto Public Health,43.7258448177115,-79.38955775264292,2020/10/27 ,27527
9247,South,49.8454465515808,-106.265915752673,2020/10/27 ,494
4937,Laurentides,46.6452702894389,-74.9739693177174,2020/10/27 ,6143
622,Calgary Zone,50.9884145086295,-114.283168450939,2020/10/27 ,11753
9716,Southwestern Public Health,42.9893301339841,-80.78600767813751,2020/10/27 ,333
5730,Middlesex-London Health Unit,42.9957155911644,-81.4569831975843,2020/10/27 ,1144
6213,Montérégie,45.4401754931661,-73.3255910933247,2020/10/27 ,14906
5972,Montréal,45.5420718322781,-73.6056683339095,2020/10/27 ,41397
216,Bas-Saint-Laurent,48.346700666623704,-68.0263261753884,2020/10/27 ,455
3935,Huron Perth District Health Unit,43.6005140652761,-81.2814845283638,2020/10/27 ,148
1272,Chatham-Kent Health Unit,42.4192532527263,-82.12808769432559,2020/10/27 ,413
1771,Durham Region Health Department,44.035149668883,-78.8824982293323,2020/10/27 ,3077
8522,"Region of Waterloo, Public Health",43.4628358316936,-80.538675714985,2020/10/27 ,2169
6457,Niagara Region Public Health Department,43.045445996685,-79.31367035851301,2020/10/27 ,1465
3301,"Haliburton, Kawartha, Pine Ridge District Health Unit",44.671237943179996,-78.8972219188295,2020/10/27 ,257
968,Central,51.6450568682895,-108.33024312662,2020/10/27 ,369
7844,Peel Public Health,43.761613367985795,-79.8135709174832,2020/10/27 ,14261
7027,Northern,56.9556933873242,-126.206054779952,2020/10/27 ,842
10747,Wellington-Dufferin-Guelph Public Health,43.853641543071014,-80.3720849799467,2020/10/27 ,877
4700,Lanaudière,46.6393956254668,-73.9187307043287,2020/10/28 ,6966
6646,North Bay Parry Sound District Health Unit,46.0853843053216,-79.6868232876775,2020/10/28 ,46
11813,Zone 5 (Campbellton area),47.73054812682611,-66.64221639227729,2020/10/28 ,133
1461,Chaudière-Appalaches,46.491200690156404,-70.7477280752077,2020/10/28 ,3351
6458,Niagara Region Public Health Department,43.045445996685,-79.31367035851301,2020/10/28 ,1498
4472,Lambton Public Health,42.8862751323789,-82.098372496214,2020/10/28 ,372
3173,Haldimand-Norfolk Health Unit,42.8544467138721,-80.178035377337,2020/10/28 ,532
3936,Huron Perth District Health Unit,43.6005140652761,-81.2814845283638,2020/10/28 ,151
4938,Laurentides,46.6452702894389,-74.9739693177174,2020/10/28 ,6185
9134,Simcoe Muskoka District Health Unit,44.7777546278497,-79.54577338792849,2020/10/28 ,1445
9803,Sudbury & District Health Unit,47.8465144535024,-83.047165707,2020/10/28 ,129
10173,Toronto Public Health,43.7258448177115,-79.38955775264292,2020/10/28 ,27876
9248,South,49.8454465515808,-106.265915752673,2020/10/28 ,496
9573,Southern Health,49.3727965122077,-97.1378524148177,2020/10/28 ,647
4320,"Kingston, Frontenac and Lennox & Addington Public Health",44.6767544337525,-76.8842542359787,2020/10/28 ,179
2912,Gaspésie-Îles-de-la-Madeleine,48.6680106537864,-65.03054575716021,2020/10/28 ,861
3536,Halton Region Health Department,43.5120970944726,-79.89050808662621,2020/10/28 ,2146
6889,Northern,56.642750657595904,-97.0582392778615,2020/10/28 ,120
1772,Durham Region Health Department,44.035149668883,-78.8824982293323,2020/10/28 ,3118
4217,Interlake-Eastern,50.9898543503992,-97.4319735979513,2020/10/28 ,374
623,Calgary Zone,50.9884145086295,-114.283168450939,2020/10/28 ,11966
7028,Northern,56.9556933873242,-126.206054779952,2020/10/28 ,849
11165,Winnipeg,49.8947996853331,-97.1409755212858,2020/10/28 ,2955
9452,South Zone,50.37274620695271,-111.19035661792299,2020/10/28 ,2335
11004,Windsor-Essex County Health Unit,42.15642327246579,-82.7775325262376,2020/10/28 ,2846
2788,Fraser,49.50523412520022,-122.004814371323,2020/10/28 ,8035
217,Bas-Saint-Laurent,48.346700666623704,-68.0263261753884,2020/10/28 ,467
6236,NWT,62.43715301699429,-114.362554788184,2020/10/28 ,10
7582,Outaouais,46.52414991912029,-76.4334881951376,2020/10/28 ,2331
6593,North,53.3299842627168,-107.914440412446,2020/10/28 ,542
116,Algoma Public Health Unit,47.5967892953798,-84.4124686269621,2020/10/28 ,44
8274,Regina,50.6313361657158,-103.859137797617,2020/10/28 ,361
9717,Southwestern Public Health,42.9893301339841,-80.78600767813751,2020/10/28 ,339
10539,Vancouver Island,49.6514791757386,-125.735773786798,2020/10/28 ,253
3779,Hamilton Public Health Services,43.253243134117405,-79.9584634171255,2020/10/28 ,1866
10748,Wellington-Dufferin-Guelph Public Health,43.853641543071014,-80.3720849799467,2020/10/28 ,882
5503,Mauricie,47.50931561703021,-73.5153947499276,2020/10/28 ,4148
7092,Northwestern Health Unit,51.4948088893784,-92.55345583253307,2020/10/28 ,75
377,Brant County Health Unit,43.120346292365504,-80.2953888130644,2020/10/28 ,368
3302,"Haliburton, Kawartha, Pine Ridge District Health Unit",44.671237943179996,-78.8972219188295,2020/10/28 ,258
3846,Hastings and Prince Edward Counties Health Unit,44.63116713737609,-77.551860572946,2020/10/28 ,80
8738,Saguenay,49.8228588868887,-71.7419678071991,2020/10/28 ,1049
2222,Edmonton Zone,53.5729702998736,-113.539688518144,2020/10/28 ,9729
8523,"Region of Waterloo, Public Health",43.4628358316936,-80.538675714985,2020/10/28 ,2193
11425,York Region Public Health Services,44.0749766386361,-79.42821218354659,2020/10/28 ,6936
5731,Middlesex-London Health Unit,42.9957155911644,-81.4569831975843,2020/10/28 ,1152
11619,Zone 3 (Fredericton area),46.183541366853895,-66.879655778533,2020/10/28 ,65
8608,Renfrew County and District Health Unit,45.8063337130374,-77.7769517974534,2020/10/28 ,107
5973,Montréal,45.5420718322781,-73.6056683339095,2020/10/28 ,41651
1986,Eastern Ontario Health Unit,45.2730604989199,-74.9525787332565,2020/10/28 ,630
1273,Chatham-Kent Health Unit,42.4192532527263,-82.12808769432559,2020/10/28 ,416
10413,Vancouver Coastal,50.474624222847005,-124.057915271406,2020/10/28 ,4585
8904,Saskatoon,52.0415603863704,-105.573529856825,2020/10/28 ,731
850,Capitale-Nationale,47.422683043603,-71.2830947526522,2020/10/28 ,8512
5170,Laval,45.6055642338925,-73.72452715273151,2020/10/28 ,9104
6214,Montérégie,45.4401754931661,-73.3255910933247,2020/10/28 ,15052
4120,Interior,50.9405253201888,-119.73621864343201,2020/10/28 ,757
1128,Central Zone,52.61788723717071,-111.77504425497,2020/10/28 ,987
2425,Estrie,45.427844381434,-71.8210439386672,2020/10/28 ,2599
6848,North Zone,56.806199045895994,-115.19080204304899,2020/10/28 ,1972
7947,Peterborough Public Health,44.5366772660357,-78.2123316102003,2020/10/28 ,150
8121,Prairie Mountain,50.839576188907394,-100.353320102507,2020/10/28 ,605
3029,Grey Bruce Health Unit,44.408278964943,-81.00861060701341,2020/10/28 ,169
7364,Ottawa Public Health,45.179578394671296,-75.79995194779009,2020/10/28 ,7142
7845,Peel Public Health,43.761613367985795,-79.8135709174832,2020/10/28 ,14472
7583,Outaouais,46.52414991912029,-76.4334881951376,2020/10/29 ,2371
76,Abitibi-Témiscamingue,48.1519234761479,-77.5535779549168,2020/10/29 ,248
7365,Ottawa Public Health,45.179578394671296,-75.79995194779009,2020/10/29 ,7200
1129,Central Zone,52.61788723717071,-111.77504425497,2020/10/29 ,1017
11166,Winnipeg,49.8947996853331,-97.1409755212858,2020/10/29 ,3096
1274,Chatham-Kent Health Unit,42.4192532527263,-82.12808769432559,2020/10/29 ,417
7029,Northern,56.9556933873242,-126.206054779952,2020/10/29 ,854
11814,Zone 5 (Campbellton area),47.73054812682611,-66.64221639227729,2020/10/29 ,136
7846,Peel Public Health,43.761613367985795,-79.8135709174832,2020/10/29 ,14658
11426,York Region Public Health Services,44.0749766386361,-79.42821218354659,2020/10/29 ,6997
4218,Interlake-Eastern,50.9898543503992,-97.4319735979513,2020/10/29 ,395
11494,Zone 1 (Moncton area),46.184103044737796,-64.8672842784594,2020/10/29 ,94
6594,North,53.3299842627168,-107.914440412446,2020/10/29 ,562
851,Capitale-Nationale,47.422683043603,-71.2830947526522,2020/10/29 ,8631
9135,Simcoe Muskoka District Health Unit,44.7777546278497,-79.54577338792849,2020/10/29 ,1457
624,Calgary Zone,50.9884145086295,-114.283168450939,2020/10/29 ,12250
8275,Regina,50.6313361657158,-103.859137797617,2020/10/29 ,374
5308,"Leeds, Grenville and Lanark District Health Unit",44.86378243852969,-76.11805843581192,2020/10/29 ,456
9453,South Zone,50.37274620695271,-111.19035661792299,2020/10/29 ,2381
1773,Durham Region Health Department,44.035149668883,-78.8824982293323,2020/10/29 ,3153
6215,Montérégie,45.4401754931661,-73.3255910933247,2020/10/29 ,15203
2789,Fraser,49.50523412520022,-122.004814371323,2020/10/29 ,8218
969,Central,51.6450568682895,-108.33024312662,2020/10/29 ,376
218,Bas-Saint-Laurent,48.346700666623704,-68.0263261753884,2020/10/29 ,471
4321,"Kingston, Frontenac and Lennox & Addington Public Health",44.6767544337525,-76.8842542359787,2020/10/29 ,180
4473,Lambton Public Health,42.8862751323789,-82.098372496214,2020/10/29 ,373
5504,Mauricie,47.50931561703021,-73.5153947499276,2020/10/29 ,4235
6459,Niagara Region Public Health Department,43.045445996685,-79.31367035851301,2020/10/29 ,1520
4701,Lanaudière,46.6393956254668,-73.9187307043287,2020/10/29 ,7096
5171,Laval,45.6055642338925,-73.72452715273151,2020/10/29 ,9171
8609,Renfrew County and District Health Unit,45.8063337130374,-77.7769517974534,2020/10/29 ,108
9249,South,49.8454465515808,-106.265915752673,2020/10/29 ,501
3174,Haldimand-Norfolk Health Unit,42.8544467138721,-80.178035377337,2020/10/29 ,534
2426,Estrie,45.427844381434,-71.8210439386672,2020/10/29 ,2620
10414,Vancouver Coastal,50.474624222847005,-124.057915271406,2020/10/29 ,4667
4939,Laurentides,46.6452702894389,-74.9739693177174,2020/10/29 ,6218
1987,Eastern Ontario Health Unit,45.2730604989199,-74.9525787332565,2020/10/29 ,640
117,Algoma Public Health Unit,47.5967892953798,-84.4124686269621,2020/10/29 ,45
6890,Northern,56.642750657595904,-97.0582392778615,2020/10/29 ,130
8524,"Region of Waterloo, Public Health",43.4628358316936,-80.538675714985,2020/10/29 ,2218
3780,Hamilton Public Health Services,43.253243134117405,-79.9584634171255,2020/10/29 ,1895
11005,Windsor-Essex County Health Unit,42.15642327246579,-82.7775325262376,2020/10/29 ,2851
3537,Halton Region Health Department,43.5120970944726,-79.89050808662621,2020/10/29 ,2179
3937,Huron Perth District Health Unit,43.6005140652761,-81.2814845283638,2020/10/29 ,155
5974,Montréal,45.5420718322781,-73.6056683339095,2020/10/29 ,41894
11454,Yukon,60.729654904492904,-135.04725000056,2020/10/29 ,23
378,Brant County Health Unit,43.120346292365504,-80.2953888130644,2020/10/29 ,372
8021,Porcupine Health Unit,51.853103224034,-83.5157764345347,2020/10/29 ,99
9718,Southwestern Public Health,42.9893301339841,-80.78600767813751,2020/10/29 ,340
4121,Interior,50.9405253201888,-119.73621864343201,2020/10/29 ,761
10749,Wellington-Dufferin-Guelph Public Health,43.853641543071014,-80.3720849799467,2020/10/29 ,889
10540,Vancouver Island,49.6514791757386,-125.735773786798,2020/10/29 ,255
6849,North Zone,56.806199045895994,-115.19080204304899,2020/10/29 ,2015
10174,Toronto Public Health,43.7258448177115,-79.38955775264292,2020/10/29 ,28149
1462,Chaudière-Appalaches,46.491200690156404,-70.7477280752077,2020/10/29 ,3417
8739,Saguenay,49.8228588868887,-71.7419678071991,2020/10/29 ,1100
8905,Saskatoon,52.0415603863704,-105.573529856825,2020/10/29 ,768
2223,Edmonton Zone,53.5729702998736,-113.539688518144,2020/10/29 ,9941
8122,Prairie Mountain,50.839576188907394,-100.353320102507,2020/10/29 ,607
9574,Southern Health,49.3727965122077,-97.1378524148177,2020/10/29 ,666
5732,Middlesex-London Health Unit,42.9957155911644,-81.4569831975843,2020/10/29 ,1159
2913,Gaspésie-Îles-de-la-Madeleine,48.6680106537864,-65.03054575716021,2020/10/29 ,876
6891,Northern,56.642750657595904,-97.0582392778615,2020/10/30 ,153
11581,Zone 2 - Northern,45.486078068804396,-63.4793249819307,2020/10/30 ,70
5172,Laval,45.6055642338925,-73.72452715273151,2020/10/30 ,9233
5309,"Leeds, Grenville and Lanark District Health Unit",44.86378243852969,-76.11805843581192,2020/10/30 ,458
8906,Saskatoon,52.0415603863704,-105.573529856825,2020/10/30 ,802
10541,Vancouver Island,49.6514791757386,-125.735773786798,2020/10/30 ,260
3781,Hamilton Public Health Services,43.253243134117405,-79.9584634171255,2020/10/30 ,1918
7093,Northwestern Health Unit,51.4948088893784,-92.55345583253307,2020/10/30 ,78
2427,Estrie,45.427844381434,-71.8210439386672,2020/10/30 ,2666
2536,Far North,57.203311469274595,-105.958652968581,2020/10/30 ,431
4474,Lambton Public Health,42.8862751323789,-82.098372496214,2020/10/30 ,374
852,Capitale-Nationale,47.422683043603,-71.2830947526522,2020/10/30 ,8711
11427,York Region Public Health Services,44.0749766386361,-79.42821218354659,2020/10/30 ,7075
9804,Sudbury & District Health Unit,47.8465144535024,-83.047165707,2020/10/30 ,131
3938,Huron Perth District Health Unit,43.6005140652761,-81.2814845283638,2020/10/30 ,157
9719,Southwestern Public Health,42.9893301339841,-80.78600767813751,2020/10/30 ,356
4122,Interior,50.9405253201888,-119.73621864343201,2020/10/30 ,771
1130,Central Zone,52.61788723717071,-111.77504425497,2020/10/30 ,1045
10175,Toronto Public Health,43.7258448177115,-79.38955775264292,2020/10/30 ,28443
7584,Outaouais,46.52414991912029,-76.4334881951376,2020/10/30 ,2421
9575,Southern Health,49.3727965122077,-97.1378524148177,2020/10/30 ,766
2914,Gaspésie-Îles-de-la-Madeleine,48.6680106537864,-65.03054575716021,2020/10/30 ,896
4219,Interlake-Eastern,50.9898543503992,-97.4319735979513,2020/10/30 ,435
625,Calgary Zone,50.9884145086295,-114.283168450939,2020/10/30 ,12534
11167,Winnipeg,49.8947996853331,-97.1409755212858,2020/10/30 ,3411
9454,South Zone,50.37274620695271,-111.19035661792299,2020/10/30 ,2424
2790,Fraser,49.50523412520022,-122.004814371323,2020/10/30 ,8459
4702,Lanaudière,46.6393956254668,-73.9187307043287,2020/10/30 ,7217
9250,South,49.8454465515808,-106.265915752673,2020/10/30 ,505
3175,Haldimand-Norfolk Health Unit,42.8544467138721,-80.178035377337,2020/10/30 ,537
4940,Laurentides,46.6452702894389,-74.9739693177174,2020/10/30 ,6288
