,health_region,latitude,longitude,date_reported,count
4273,"Kingston, Frontenac and Lennox & Addington Public Health",44.6767544337525,-76.8842542359787,2020/09/15 ,118
3480,Halton Region Health Department,43.5120970944726,-79.89050808662621,2020/09/15 ,1049
4638,Lanaudière,46.6393956254668,-73.9187307043287,2020/09/15 ,4998
1935,Eastern Ontario Health Unit,45.2730604989199,-74.9525787332565,2020/09/15 ,243
9044,Simcoe Muskoka District Health Unit,44.7777546278497,-79.54577338792849,2020/09/15 ,834
10074,Toronto Public Health,43.7258448177115,-79.38955775264292,2020/09/15 ,16456
6954,Northern,56.9556933873242,-126.206054779952,2020/09/15 ,644
176,Bas-Saint-Laurent,48.346700666623704,-68.0263261753884,2020/09/15 ,199
803,Capitale-Nationale,47.422683043603,-71.2830947526522,2020/09/15 ,2624
10905,Windsor-Essex County Health Unit,42.15642327246579,-82.7775325262376,2020/09/15 ,2619
7762,Peel Public Health,43.761613367985795,-79.8135709174832,2020/09/15 ,8277
5903,Montréal,45.5420718322781,-73.6056683339095,2020/09/15 ,30571
7884,Peterborough Public Health,44.5366772660357,-78.2123316102003,2020/09/15 ,114
7965,Porcupine Health Unit,51.853103224034,-83.5157764345347,2020/09/15 ,80
8045,Prairie Mountain,50.839576188907394,-100.353320102507,2020/09/15 ,493
8118,Prince Edward Island,46.255707480729505,-63.1327337567033,2020/09/15 ,57
6770,North Zone,56.806199045895994,-115.19080204304899,2020/09/15 ,1265
8436,"Region of Waterloo, Public Health",43.4628358316936,-80.538675714985,2020/09/15 ,1604
6143,Montérégie,45.4401754931661,-73.3255910933247,2020/09/15 ,9749
6385,Niagara Region Public Health Department,43.045445996685,-79.31367035851301,2020/09/15 ,1003
6771,North Zone,56.806199045895994,-115.19080204304899,2020/09/16 ,1280
3481,Halton Region Health Department,43.5120970944726,-79.89050808662621,2020/09/16 ,1071
1722,Durham Region Health Department,44.035149668883,-78.8824982293323,2020/09/16 ,2081
8818,Saskatoon,52.0415603863704,-105.573529856825,2020/09/16 ,362
8192,Regina,50.6313361657158,-103.859137797617,2020/09/16 ,143
8653,Saguenay,49.8228588868887,-71.7419678071991,2020/09/16 ,383
11064,Winnipeg,49.8947996853331,-97.1409755212858,2020/09/16 ,598
3136,Haldimand-Norfolk Health Unit,42.8544467138721,-80.178035377337,2020/09/16 ,476
6386,Niagara Region Public Health Department,43.045445996685,-79.31367035851301,2020/09/16 ,1011
11323,York Region Public Health Services,44.0749766386361,-79.42821218354659,2020/09/16 ,3903
7501,Outaouais,46.52414991912029,-76.4334881951376,2020/09/16 ,1039
4876,Laurentides,46.6452702894389,-74.9739693177174,2020/09/16 ,4402
10075,Toronto Public Health,43.7258448177115,-79.38955775264292,2020/09/16 ,16619
10649,Wellington-Dufferin-Guelph Public Health,43.853641543071014,-80.3720849799467,2020/09/16 ,626
6533,North,53.3299842627168,-107.914440412446,2020/09/16 ,251
2859,Gaspésie-Îles-de-la-Madeleine,48.6680106537864,-65.03054575716021,2020/09/16 ,222
336,Brant County Health Unit,43.120346292365504,-80.2953888130644,2020/09/16 ,189
1936,Eastern Ontario Health Unit,45.2730604989199,-74.9525787332565,2020/09/16 ,247
2735,Fraser,49.50523412520022,-122.004814371323,2020/09/16 ,3932
5665,Middlesex-London Health Unit,42.9957155911644,-81.4569831975843,2020/09/16 ,809
10313,Vancouver Coastal,50.474624222847005,-124.057915271406,2020/09/16 ,2766
2171,Edmonton Zone,53.5729702998736,-113.539688518144,2020/09/16 ,4240
2374,Estrie,45.427844381434,-71.8210439386672,2020/09/16 ,1500
5249,"Leeds, Grenville and Lanark District Health Unit",44.86378243852969,-76.11805843581192,2020/09/16 ,372
3723,Hamilton Public Health Services,43.253243134117405,-79.9584634171255,2020/09/16 ,1081
106,Algoma Public Health Unit,47.5967892953798,-84.4124686269621,2020/09/16 ,31
804,Capitale-Nationale,47.422683043603,-71.2830947526522,2020/09/16 ,2677
4639,Lanaudière,46.6393956254668,-73.9187307043287,2020/09/16 ,5004
177,Bas-Saint-Laurent,48.346700666623704,-68.0263261753884,2020/09/16 ,212
7285,Ottawa Public Health,45.179578394671296,-75.79995194779009,2020/09/16 ,3743
6955,Northern,56.9556933873242,-126.206054779952,2020/09/16 ,652
5904,Montréal,45.5420718322781,-73.6056683339095,2020/09/16 ,30668
577,Calgary Zone,50.9884145086295,-114.283168450939,2020/09/16 ,8245
4274,"Kingston, Frontenac and Lennox & Addington Public Health",44.6767544337525,-76.8842542359787,2020/09/16 ,120
8530,Renfrew County and District Health Unit,45.8063337130374,-77.7769517974534,2020/09/16 ,49
7763,Peel Public Health,43.761613367985795,-79.8135709174832,2020/09/16 ,8369
6144,Montérégie,45.4401754931661,-73.3255910933247,2020/09/16 ,9764
5438,Mauricie,47.50931561703021,-73.5153947499276,2020/09/16 ,2210
9363,South Zone,50.37274620695271,-111.19035661792299,2020/09/16 ,1793
10454,Vancouver Island,49.6514791757386,-125.735773786798,2020/09/16 ,196
8437,"Region of Waterloo, Public Health",43.4628358316936,-80.538675714985,2020/09/16 ,1618
5107,Laval,45.6055642338925,-73.72452715273151,2020/09/16 ,6561
4162,Interlake-Eastern,50.9898543503992,-97.4319735979513,2020/09/16 ,97
10906,Windsor-Essex County Health Unit,42.15642327246579,-82.7775325262376,2020/09/16 ,2627
9045,Simcoe Muskoka District Health Unit,44.7777546278497,-79.54577338792849,2020/09/16 ,843
1412,Chaudière-Appalaches,46.491200690156404,-70.7477280752077,2020/09/16 ,811
4065,Interior,50.9405253201888,-119.73621864343201,2020/09/16 ,498
2172,Edmonton Zone,53.5729702998736,-113.539688518144,2020/09/17 ,4277
5905,Montréal,45.5420718322781,-73.6056683339095,2020/09/17 ,30963
7286,Ottawa Public Health,45.179578394671296,-75.79995194779009,2020/09/17 ,3793
1937,Eastern Ontario Health Unit,45.2730604989199,-74.9525787332565,2020/09/17 ,249
7885,Peterborough Public Health,44.5366772660357,-78.2123316102003,2020/09/17 ,115
10907,Windsor-Essex County Health Unit,42.15642327246579,-82.7775325262376,2020/09/17 ,2629
1413,Chaudière-Appalaches,46.491200690156404,-70.7477280752077,2020/09/17 ,831
1723,Durham Region Health Department,44.035149668883,-78.8824982293323,2020/09/17 ,2092
5439,Mauricie,47.50931561703021,-73.5153947499276,2020/09/17 ,2219
7502,Outaouais,46.52414991912029,-76.4334881951376,2020/09/17 ,1057
4640,Lanaudière,46.6393956254668,-73.9187307043287,2020/09/17 ,5010
2375,Estrie,45.427844381434,-71.8210439386672,2020/09/17 ,1509
9169,South,49.8454465515808,-106.265915752673,2020/09/17 ,439
6956,Northern,56.9556933873242,-126.206054779952,2020/09/17 ,655
4275,"Kingston, Frontenac and Lennox & Addington Public Health",44.6767544337525,-76.8842542359787,2020/09/17 ,121
6145,Montérégie,45.4401754931661,-73.3255910933247,2020/09/17 ,9799
9364,South Zone,50.37274620695271,-111.19035661792299,2020/09/17 ,1797
5108,Laval,45.6055642338925,-73.72452715273151,2020/09/17 ,6585
9485,Southern Health,49.3727965122077,-97.1378524148177,2020/09/17 ,299
4066,Interior,50.9405253201888,-119.73621864343201,2020/09/17 ,500
8438,"Region of Waterloo, Public Health",43.4628358316936,-80.538675714985,2020/09/17 ,1642
3724,Hamilton Public Health Services,43.253243134117405,-79.9584634171255,2020/09/17 ,1090
8046,Prairie Mountain,50.839576188907394,-100.353320102507,2020/09/17 ,494
9836,Thunder Bay District Health Unit,52.3972470879767,-88.53140488204839,2020/09/17 ,105
8819,Saskatoon,52.0415603863704,-105.573529856825,2020/09/17 ,366
3275,"Haliburton, Kawartha, Pine Ridge District Health Unit",44.671237943179996,-78.8972219188295,2020/09/17 ,236
3137,Haldimand-Norfolk Health Unit,42.8544467138721,-80.178035377337,2020/09/17 ,477
178,Bas-Saint-Laurent,48.346700666623704,-68.0263261753884,2020/09/17 ,222
4877,Laurentides,46.6452702894389,-74.9739693177174,2020/09/17 ,4420
9046,Simcoe Muskoka District Health Unit,44.7777546278497,-79.54577338792849,2020/09/17 ,851
5250,"Leeds, Grenville and Lanark District Health Unit",44.86378243852969,-76.11805843581192,2020/09/17 ,375
2860,Gaspésie-Îles-de-la-Madeleine,48.6680106537864,-65.03054575716021,2020/09/17 ,223
2736,Fraser,49.50523412520022,-122.004814371323,2020/09/17 ,4006
10314,Vancouver Coastal,50.474624222847005,-124.057915271406,2020/09/17 ,2829
3482,Halton Region Health Department,43.5120970944726,-79.89050808662621,2020/09/17 ,1086
10076,Toronto Public Health,43.7258448177115,-79.38955775264292,2020/09/17 ,16795
6387,Niagara Region Public Health Department,43.045445996685,-79.31367035851301,2020/09/17 ,1014
337,Brant County Health Unit,43.120346292365504,-80.2953888130644,2020/09/17 ,191
805,Capitale-Nationale,47.422683043603,-71.2830947526522,2020/09/17 ,2731
11065,Winnipeg,49.8947996853331,-97.1409755212858,2020/09/17 ,606
8531,Renfrew County and District Health Unit,45.8063337130374,-77.7769517974534,2020/09/17 ,52
578,Calgary Zone,50.9884145086295,-114.283168450939,2020/09/17 ,8282
11324,York Region Public Health Services,44.0749766386361,-79.42821218354659,2020/09/17 ,3937
7764,Peel Public Health,43.761613367985795,-79.8135709174832,2020/09/17 ,8461
1081,Central Zone,52.61788723717071,-111.77504425497,2020/09/17 ,651
5666,Middlesex-London Health Unit,42.9957155911644,-81.4569831975843,2020/09/17 ,816
6772,North Zone,56.806199045895994,-115.19080204304899,2020/09/17 ,1302
7287,Ottawa Public Health,45.179578394671296,-75.79995194779009,2020/09/18 ,3882
7966,Porcupine Health Unit,51.853103224034,-83.5157764345347,2020/09/18 ,82
2737,Fraser,49.50523412520022,-122.004814371323,2020/09/18 ,4062
8532,Renfrew County and District Health Unit,45.8063337130374,-77.7769517974534,2020/09/18 ,53
6146,Montérégie,45.4401754931661,-73.3255910933247,2020/09/18 ,9848
8654,Saguenay,49.8228588868887,-71.7419678071991,2020/09/18 ,384
8193,Regina,50.6313361657158,-103.859137797617,2020/09/18 ,147
579,Calgary Zone,50.9884145086295,-114.283168450939,2020/09/18 ,8321
2861,Gaspésie-Îles-de-la-Madeleine,48.6680106537864,-65.03054575716021,2020/09/18 ,227
1724,Durham Region Health Department,44.035149668883,-78.8824982293323,2020/09/18 ,2109
8047,Prairie Mountain,50.839576188907394,-100.353320102507,2020/09/18 ,498
9365,South Zone,50.37274620695271,-111.19035661792299,2020/09/18 ,1798
10455,Vancouver Island,49.6514791757386,-125.735773786798,2020/09/18 ,200
8820,Saskatoon,52.0415603863704,-105.573529856825,2020/09/18 ,378
4878,Laurentides,46.6452702894389,-74.9739693177174,2020/09/18 ,4427
5109,Laval,45.6055642338925,-73.72452715273151,2020/09/18 ,6603
11066,Winnipeg,49.8947996853331,-97.1409755212858,2020/09/18 ,635
7503,Outaouais,46.52414991912029,-76.4334881951376,2020/09/18 ,1066
2173,Edmonton Zone,53.5729702998736,-113.539688518144,2020/09/18 ,4337
9837,Thunder Bay District Health Unit,52.3972470879767,-88.53140488204839,2020/09/18 ,106
4163,Interlake-Eastern,50.9898543503992,-97.4319735979513,2020/09/18 ,101
9486,Southern Health,49.3727965122077,-97.1378524148177,2020/09/18 ,302
338,Brant County Health Unit,43.120346292365504,-80.2953888130644,2020/09/18 ,196
806,Capitale-Nationale,47.422683043603,-71.2830947526522,2020/09/18 ,2817
3725,Hamilton Public Health Services,43.253243134117405,-79.9584634171255,2020/09/18 ,1099
10650,Wellington-Dufferin-Guelph Public Health,43.853641543071014,-80.3720849799467,2020/09/18 ,629
4067,Interior,50.9405253201888,-119.73621864343201,2020/09/18 ,510
8439,"Region of Waterloo, Public Health",43.4628358316936,-80.538675714985,2020/09/18 ,1656
9735,Sudbury & District Health Unit,47.8465144535024,-83.047165707,2020/09/18 ,103
3483,Halton Region Health Department,43.5120970944726,-79.89050808662621,2020/09/18 ,1102
4276,"Kingston, Frontenac and Lennox & Addington Public Health",44.6767544337525,-76.8842542359787,2020/09/18 ,123
1938,Eastern Ontario Health Unit,45.2730604989199,-74.9525787332565,2020/09/18 ,251
1511,Côte-Nord,51.39349076156011,-66.82563970854089,2020/09/18 ,144
10315,Vancouver Coastal,50.474624222847005,-124.057915271406,2020/09/18 ,2878
179,Bas-Saint-Laurent,48.346700666623704,-68.0263261753884,2020/09/18 ,234
9047,Simcoe Muskoka District Health Unit,44.7777546278497,-79.54577338792849,2020/09/18 ,865
1082,Central Zone,52.61788723717071,-111.77504425497,2020/09/18 ,652
5906,Montréal,45.5420718322781,-73.6056683339095,2020/09/18 ,31022
10077,Toronto Public Health,43.7258448177115,-79.38955775264292,2020/09/18 ,16957
10908,Windsor-Essex County Health Unit,42.15642327246579,-82.7775325262376,2020/09/18 ,2633
870,Central,48.721969815599,-55.709651822136095,2020/09/18 ,13
6388,Niagara Region Public Health Department,43.045445996685,-79.31367035851301,2020/09/18 ,1020
5667,Middlesex-London Health Unit,42.9957155911644,-81.4569831975843,2020/09/18 ,823
4641,Lanaudière,46.6393956254668,-73.9187307043287,2020/09/18 ,5016
926,Central,51.6450568682895,-108.33024312662,2020/09/18 ,231
1414,Chaudière-Appalaches,46.491200690156404,-70.7477280752077,2020/09/18 ,852
11325,York Region Public Health Services,44.0749766386361,-79.42821218354659,2020/09/18 ,3961
2991,Grey Bruce Health Unit,44.408278964943,-81.00861060701341,2020/09/18 ,128
5251,"Leeds, Grenville and Lanark District Health Unit",44.86378243852969,-76.11805843581192,2020/09/18 ,377
5440,Mauricie,47.50931561703021,-73.5153947499276,2020/09/18 ,2227
6773,North Zone,56.806199045895994,-115.19080204304899,2020/09/18 ,1317
2376,Estrie,45.427844381434,-71.8210439386672,2020/09/18 ,1522
6957,Northern,56.9556933873242,-126.206054779952,2020/09/18 ,662
7765,Peel Public Health,43.761613367985795,-79.8135709174832,2020/09/18 ,8567
927,Central,51.6450568682895,-108.33024312662,2020/09/19 ,233
807,Capitale-Nationale,47.422683043603,-71.2830947526522,2020/09/19 ,2877
3726,Hamilton Public Health Services,43.253243134117405,-79.9584634171255,2020/09/19 ,1105
10316,Vancouver Coastal,50.474624222847005,-124.057915271406,2020/09/19 ,2914
10078,Toronto Public Health,43.7258448177115,-79.38955775264292,2020/09/19 ,17134
3484,Halton Region Health Department,43.5120970944726,-79.89050808662621,2020/09/19 ,1120
2738,Fraser,49.50523412520022,-122.004814371323,2020/09/19 ,4130
1939,Eastern Ontario Health Unit,45.2730604989199,-74.9525787332565,2020/09/19 ,252
8821,Saskatoon,52.0415603863704,-105.573529856825,2020/09/19 ,380
8440,"Region of Waterloo, Public Health",43.4628358316936,-80.538675714985,2020/09/19 ,1672
6389,Niagara Region Public Health Department,43.045445996685,-79.31367035851301,2020/09/19 ,1027
2862,Gaspésie-Îles-de-la-Madeleine,48.6680106537864,-65.03054575716021,2020/09/19 ,228
8048,Prairie Mountain,50.839576188907394,-100.353320102507,2020/09/19 ,501
8194,Regina,50.6313361657158,-103.859137797617,2020/09/19 ,152
11326,York Region Public Health Services,44.0749766386361,-79.42821218354659,2020/09/19 ,3990
2377,Estrie,45.427844381434,-71.8210439386672,2020/09/19 ,1552
3276,"Haliburton, Kawartha, Pine Ridge District Health Unit",44.671237943179996,-78.8972219188295,2020/09/19 ,238
1083,Central Zone,52.61788723717071,-111.77504425497,2020/09/19 ,654
2174,Edmonton Zone,53.5729702998736,-113.539688518144,2020/09/19 ,4404
5252,"Leeds, Grenville and Lanark District Health Unit",44.86378243852969,-76.11805843581192,2020/09/19 ,380
9487,Southern Health,49.3727965122077,-97.1378524148177,2020/09/19 ,303
339,Brant County Health Unit,43.120346292365504,-80.2953888130644,2020/09/19 ,197
1415,Chaudière-Appalaches,46.491200690156404,-70.7477280752077,2020/09/19 ,888
6958,Northern,56.9556933873242,-126.206054779952,2020/09/19 ,668
1725,Durham Region Health Department,44.035149668883,-78.8824982293323,2020/09/19 ,2115
6147,Montérégie,45.4401754931661,-73.3255910933247,2020/09/19 ,9880
8655,Saguenay,49.8228588868887,-71.7419678071991,2020/09/19 ,388
107,Algoma Public Health Unit,47.5967892953798,-84.4124686269621,2020/09/19 ,32
9048,Simcoe Muskoka District Health Unit,44.7777546278497,-79.54577338792849,2020/09/19 ,870
5668,Middlesex-London Health Unit,42.9957155911644,-81.4569831975843,2020/09/19 ,830
9771,Terres-Cries-de-la-Baie-James,53.635695839240206,-78.65184785481179,2020/09/19 ,13
9170,South,49.8454465515808,-106.265915752673,2020/09/19 ,441
5441,Mauricie,47.50931561703021,-73.5153947499276,2020/09/19 ,2241
180,Bas-Saint-Laurent,48.346700666623704,-68.0263261753884,2020/09/19 ,249
7766,Peel Public Health,43.761613367985795,-79.8135709174832,2020/09/19 ,8653
4642,Lanaudière,46.6393956254668,-73.9187307043287,2020/09/19 ,5039
4437,Lambton Public Health,42.8862751323789,-82.098372496214,2020/09/19 ,345
6774,North Zone,56.806199045895994,-115.19080204304899,2020/09/19 ,1320
9366,South Zone,50.37274620695271,-111.19035661792299,2020/09/19 ,1802
10909,Windsor-Essex County Health Unit,42.15642327246579,-82.7775325262376,2020/09/19 ,2635
5907,Montréal,45.5420718322781,-73.6056683339095,2020/09/19 ,31149
5110,Laval,45.6055642338925,-73.72452715273151,2020/09/19 ,6637
7039,Northwestern Health Unit,51.4948088893784,-92.55345583253307,2020/09/19 ,50
11067,Winnipeg,49.8947996853331,-97.1409755212858,2020/09/19 ,648
7886,Peterborough Public Health,44.5366772660357,-78.2123316102003,2020/09/19 ,116
7504,Outaouais,46.52414991912029,-76.4334881951376,2020/09/19 ,1093
580,Calgary Zone,50.9884145086295,-114.283168450939,2020/09/19 ,8345
10651,Wellington-Dufferin-Guelph Public Health,43.853641543071014,-80.3720849799467,2020/09/19 ,638
4879,Laurentides,46.6452702894389,-74.9739693177174,2020/09/19 ,4450
7288,Ottawa Public Health,45.179578394671296,-75.79995194779009,2020/09/19 ,3956
4068,Interior,50.9405253201888,-119.73621864343201,2020/09/19 ,516
5669,Middlesex-London Health Unit,42.9957155911644,-81.4569831975843,2020/09/20 ,836
181,Bas-Saint-Laurent,48.346700666623704,-68.0263261753884,2020/09/20 ,254
5908,Montréal,45.5420718322781,-73.6056683339095,2020/09/20 ,31309
6959,Northern,56.9556933873242,-126.206054779952,2020/09/20 ,671
10079,Toronto Public Health,43.7258448177115,-79.38955775264292,2020/09/20 ,17316
5253,"Leeds, Grenville and Lanark District Health Unit",44.86378243852969,-76.11805843581192,2020/09/20 ,382
2863,Gaspésie-Îles-de-la-Madeleine,48.6680106537864,-65.03054575716021,2020/09/20 ,235
4880,Laurentides,46.6452702894389,-74.9739693177174,2020/09/20 ,4467
9736,Sudbury & District Health Unit,47.8465144535024,-83.047165707,2020/09/20 ,104
9049,Simcoe Muskoka District Health Unit,44.7777546278497,-79.54577338792849,2020/09/20 ,875
3727,Hamilton Public Health Services,43.253243134117405,-79.9584634171255,2020/09/20 ,1116
4069,Interior,50.9405253201888,-119.73621864343201,2020/09/20 ,520
9488,Southern Health,49.3727965122077,-97.1378524148177,2020/09/20 ,304
